
Alabama; 01001; Autauga County; 18,509; 37,461; 48,364; 62,237; 29,854; 35,936; 38,909
Alabama; 01003; Baldwin County; 18,232; 37,910; 48,815; 62,823; 29,699; 36,386; 39,356
Alabama; 01005; Barbour County; 16,909; 34,426; 45,319; 57,492; 26,695; 32,891; 35,889
Alabama; 01007; Bibb County; 19,140; 37,461; 48,364; 61,590; 29,947; 35,936; 38,909
Alabama; 01009; Blount County; 19,140; 37,461; 48,364; 61,590; 29,947; 35,936; 38,909
Alabama; 01011; Bullock County; 16,124; 34,596; 45,490; 57,368; 26,695; 33,062; 36,058
Alabama; 01013; Butler County; 16,124; 34,596; 45,490; 57,368; 26,695; 33,062; 36,058
Alabama; 01015; Calhoun County; 16,570; 35,138; 46,034; 59,125; 27,036; 33,605; 36,598
Alabama; 01017; Chambers County; 16,863; 34,379; 45,273; 58,416; 27,221; 32,844; 35,843
Alabama; 01019; Cherokee County; 17,155; 34,751; 45,645; 57,492; 26,943; 33,217; 36,212
Alabama; 01021; Chilton County; 16,139; 35,556; 46,453; 59,063; 28,259; 34,025; 37,014
Alabama; 01023; Choctaw County; 16,847; 34,379; 45,273; 57,692; 27,005; 32,844; 35,843
Alabama; 01025; Clarke County; 15,370; 34,379; 45,273; 57,106; 27,191; 32,844; 35,843
Alabama; 01027; Clay County; 16,878; 34,379; 45,273; 57,414; 26,680; 32,844; 35,843
Alabama; 01029; Cleburne County; 16,939; 34,472; 45,366; 57,445; 26,741; 32,937; 35,935
Alabama; 01031; Coffee County; 16,586; 34,627; 45,521; 58,847; 27,283; 33,093; 36,089
Alabama; 01033; Colbert County; 17,555; 35,340; 46,236; 58,955; 27,376; 33,807; 36,798
Alabama; 01035; Conecuh County; 16,847; 34,379; 45,273; 57,692; 27,005; 32,844; 35,843
Alabama; 01037; Coosa County; 16,709; 34,379; 45,273; 58,401; 27,191; 32,844; 35,843
Alabama; 01039; Covington County; 16,878; 34,379; 45,273; 58,478; 26,664; 32,844; 35,843
Alabama; 01041; Crenshaw County; 16,124; 34,596; 45,490; 57,368; 26,695; 33,062; 36,058
Alabama; 01043; Cullman County; 17,155; 34,751; 45,645; 58,817; 27,144; 33,217; 36,212
Alabama; 01045; Dale County; 16,386; 34,379; 45,273; 59,140; 27,144; 32,844; 35,843
Alabama; 01047; Dallas County; 15,478; 34,550; 45,443; 57,846; 27,376; 33,015; 36,012
Alabama; 01049; DeKalb County; 16,170; 34,379; 45,273; 58,200; 26,323; 32,844; 35,843
Alabama; 01051; Elmore County; 18,509; 37,461; 48,364; 62,237; 29,854; 35,936; 38,909
Alabama; 01053; Escambia County; 16,863; 34,379; 45,273; 57,507; 26,726; 32,844; 35,843
Alabama; 01055; Etowah County; 15,970; 35,278; 46,174; 58,940; 27,314; 33,745; 36,736
Alabama; 01057; Fayette County; 15,432; 34,379; 45,273; 59,248; 26,045; 32,844; 35,843
Alabama; 01059; Franklin County; 15,386; 34,379; 45,273; 58,354; 26,741; 32,844; 35,843
Alabama; 01061; Geneva County; 16,401; 34,643; 45,537; 58,108; 27,299; 33,108; 36,105
Alabama; 01063; Greene County; 17,447; 37,275; 48,178; 61,529; 28,383; 35,749; 38,724
Alabama; 01065; Hale County; 17,447; 37,275; 48,178; 61,529; 28,383; 35,749; 38,724
Alabama; 01067; Henry County; 15,401; 34,379; 45,273; 57,091; 27,206; 32,844; 35,843
Alabama; 01069; Houston County; 16,401; 34,643; 45,537; 58,108; 27,299; 33,108; 36,105
Alabama; 01071; Jackson County; 16,863; 34,379; 45,273; 57,738; 27,206; 32,844; 35,843
Alabama; 01073; Jefferson County; 19,140; 37,461; 48,364; 61,590; 29,947; 35,936; 38,909
Alabama; 01075; Lamar County; 15,539; 34,379; 45,273; 58,247; 26,633; 32,844; 35,843
Alabama; 01077; Lauderdale County; 17,555; 35,340; 46,236; 58,955; 27,376; 33,807; 36,798
Alabama; 01079; Lawrence County; 17,201; 35,417; 46,313; 59,371; 27,856; 33,885; 36,875
Alabama; 01081; Lee County; 16,493; 36,098; 46,997; 60,327; 27,516; 34,569; 37,553
Alabama; 01083; Limestone County; 17,970; 36,377; 47,277; 61,236; 28,460; 34,848; 37,830
Alabama; 01085; Lowndes County; 18,509; 37,461; 48,364; 62,237; 29,854; 35,936; 38,909
