Alabama;1001; Autauga County;18509;37461;48364;62237;29854;35936;38909
Alabama;1003; Baldwin County;18232;37910;48815;62823;29699;36386;39356
Alabama;1005; Barbour County;16909;34426;45319;57492;26695;32891;35889
Alabama;1007; Bibb County;19140;37461;48364;61590;29947;35936;38909
Alabama;1009; Blount County;19140;37461;48364;61590;29947;35936;38909
Alabama;1011; Bullock County;16124;34596;45490;57368;26695;33062;36058
Alabama;1013; Butler County;16124;34596;45490;57368;26695;33062;36058
Alabama;1015; Calhoun County;16570;35138;46034;59125;27036;33605;36598
Alabama;1017; Chambers County;16863;34379;45273;58416;27221;32844;35843
Alabama;1019; Cherokee County;17155;34751;45645;57492;26943;33217;36212
Alabama;1021; Chilton County;16139;35556;46453;59063;28259;34025;37014
Alabama;1023; Choctaw County;16847;34379;45273;57692;27005;32844;35843
Alabama;1025; Clarke County;15370;34379;45273;57106;27191;32844;35843
Alabama;1027; Clay County;16878;34379;45273;57414;26680;32844;35843
Alabama;1029; Cleburne County;16939;34472;45366;57445;26741;32937;35935
Alabama;1031; Coffee County;16586;34627;45521;58847;27283;33093;36089
Alabama;1033; Colbert County;17555;35340;46236;58955;27376;33807;36798
Alabama;1035; Conecuh County;16847;34379;45273;57692;27005;32844;35843
Alabama;1037; Coosa County;16709;34379;45273;58401;27191;32844;35843
Alabama;1039; Covington County;16878;34379;45273;58478;26664;32844;35843
Alabama;1041; Crenshaw County;16124;34596;45490;57368;26695;33062;36058
Alabama;1043; Cullman County;17155;34751;45645;58817;27144;33217;36212
Alabama;1045; Dale County;16386;34379;45273;59140;27144;32844;35843
Alabama;1047; Dallas County;15478;34550;45443;57846;27376;33015;36012
Alabama;1049; DeKalb County;16170;34379;45273;58200;26323;32844;35843
Alabama;1051; Elmore County;18509;37461;48364;62237;29854;35936;38909
Alabama;1053; Escambia County;16863;34379;45273;57507;26726;32844;35843
Alabama;1055; Etowah County;15970;35278;46174;58940;27314;33745;36736
Alabama;1057; Fayette County;15432;34379;45273;59248;26045;32844;35843
Alabama;1059; Franklin County;15386;34379;45273;58354;26741;32844;35843
Alabama;1061; Geneva County;16401;34643;45537;58108;27299;33108;36105
Alabama;1063; Greene County;17447;37275;48178;61529;28383;35749;38724
Alabama;1065; Hale County;17447;37275;48178;61529;28383;35749;38724
Alabama;1067; Henry County;15401;34379;45273;57091;27206;32844;35843
Alabama;1069; Houston County;16401;34643;45537;58108;27299;33108;36105
Alabama;1071; Jackson County;16863;34379;45273;57738;27206;32844;35843
Alabama;1073; Jefferson County;19140;37461;48364;61590;29947;35936;38909
Alabama;1075; Lamar County;15539;34379;45273;58247;26633;32844;35843
Alabama;1077; Lauderdale County;17555;35340;46236;58955;27376;33807;36798
Alabama;1079; Lawrence County;17201;35417;46313;59371;27856;33885;36875
Alabama;1081; Lee County;16493;36098;46997;60327;27516;34569;37553
Alabama;1083; Limestone County;17970;36377;47277;61236;28460;34848;37830
Alabama;1085; Lowndes County;18509;37461;48364;62237;29854;35936;38909
Alabama;1087; Macon County;16139;34627;45521;58555;26370;33093;36089
Alabama;1089; Madison County;17970;36377;47277;61236;28460;34848;37830
Alabama;1091; Marengo County;16863;34379;45273;57908;27067;32844;35843
Alabama;1093; Marion County;15370;34379;45273;57707;26045;32844;35843
Alabama;1095; Marshall County;17293;34937;45832;59109;27593;33404;36397
Alabama;1097; Mobile County;18940;36919;47820;61344;29343;35392;38370
Alabama;1099; Monroe County;16863;34379;45273;58647;27221;32844;35843
Alabama;1101; Montgomery County;18509;37461;48364;62237;29854;35936;38909
Alabama;1103; Morgan County;17201;35417;46313;59371;27856;33885;36875
Alabama;1105; Perry County;16863;34379;45273;57908;27067;32844;35843
Alabama;1107; Pickens County;15539;34379;45273;58247;26633;32844;35843
Alabama;1109; Pike County;16586;34379;45273;57815;26865;32844;35843
Alabama;1111; Randolph County;16878;34379;45273;57414;26680;32844;35843
Alabama;1113; Russell County;18478;36346;47246;60804;28708;34817;37800
Alabama;1117; Shelby County;19140;37461;48364;61590;29947;35936;38909
Alabama;1115; St. Clair County;19140;37461;48364;61590;29947;35936;38909
Alabama;1119; Sumter County;15539;34379;45273;58247;26834;32844;35843
Alabama;1121; Talladega County;17001;34519;45412;58539;26788;32984;35981
Alabama;1123; Tallapoosa County;16616;34410;45304;58909;26540;32875;35873
Alabama;1125; Tuscaloosa County;17447;37275;48178;61529;28383;35749;38724
Alabama;1127; Walker County;17647;35309;46205;58678;27438;33776;36767
Alabama;1129; Washington County;16847;34379;45273;57692;27005;32844;35843
Alabama;1131; Wilcox County;16847;34379;45273;57692;27005;32844;35843
Alabama;1133; Winston County;15524;34379;45273;57106;26045;32844;35843
Alaska;2013; Aleutians East Borough;20824;42540;50944;62772;31547;39094;41826
Alaska;2016; Aleutians West Census Area;20824;42540;50944;62772;31547;39094;41826
Alaska;2020; Anchorage Municipality;19467;40416;48813;63275;30002;36962;39713
Alaska;2050; Bethel Census Area;22565;46165;54581;66394;35142;42731;45433
Alaska;2060; Bristol Bay Borough;20824;42540;50944;62772;31547;39094;41826
Alaska;2068; Denali Borough;18921;40802;49200;63260;30374;37350;40097
Alaska;2070; Dillingham Census Area;20824;42540;50944;62772;31547;39094;41826
Alaska;2090; Fairbanks North Star Borough;18434;40015;48410;62816;29453;36559;39313
Alaska;2100; Haines Borough;18921;40802;49200;63260;30374;37350;40097
Alaska;2110; Juneau City and Borough;21060;44130;52539;66911;32914;40689;43408
Alaska;2122; Kenai Peninsula Borough;17873;37801;46189;58633;28234;34338;37111
Alaska;2130; Ketchikan Gateway Borough;19614;41798;50199;65536;31681;38348;41087
Alaska;2150; Kodiak Island Borough;20381;43075;51481;67029;31458;39630;42358
Alaska;2164; Lake and Peninsula Borough;20824;42540;50944;62772;31547;39094;41826
Alaska;2180; Nome Census Area;20854;43001;51406;62816;33389;39556;42285
Alaska;2185; North Slope Borough;21208;44293;52703;64162;32394;40853;43571
Alaska;2188; Northwest Arctic Borough;20824;42540;50944;62772;31547;39094;41826
Alaska;2220; Sitka City and Borough;20308;41040;49439;64428;31146;37588;40333
Alaska;2240; Southeast Fairbanks Census Area;18921;40802;49200;63260;30374;37350;40097
Alaska;2270; Wade Hampton Census Area;20824;42540;50944;62772;31547;39094;41826
Alaska;2282; Yakutat City and Borough;20824;42540;50944;62772;31547;39094;41826
Arizona;4001; Apache County;15769;36849;48404;62999;26648;33324;36207
Arizona;4003; Cochise County;16913;38568;50130;65306;27554;35050;37918
Arizona;4005; Coconino County;21670;44140;55721;71354;33479;40641;43463
Arizona;4007; Gila County;17614;40333;51901;67627;28475;36821;39675
